,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月份，毛利额排行榜前五的商品类别有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，毛利额排名前五的类目有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",四月，毛利额前五的商品类别有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月，毛利额领先类目有哪些商品类别？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月，毛利额排行榜前五位的类目有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
266,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月份，毛利额前五的商品类别有哪些？,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
267,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
268,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,采购【门店】",,排名类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利润是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上星期的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上周的毛利润额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上星期鲜鸡蛋的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上周的毛利润额如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的鲜鸡蛋，毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上星期的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋上星期的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的鲜鸡蛋，毛利润额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上周的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上个星期的毛利润额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上星期的鲜鸡蛋，毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上周的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的鲜鸡蛋，毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋上星期的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271上星期的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的8978271，毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上周的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上星期鲜鸡蛋的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上周的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的8978271，毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上星期的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋上星期的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的鲜鸡蛋，毛利润额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上周的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上星期的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利润额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上星期的鲜鸡蛋，毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271，上周的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的鲜鸡蛋，毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋上星期的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周鲜鸡蛋的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",8978271上星期的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周的8978271，毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",鲜鸡蛋，上周的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上周8978271的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
269,毛利额,"老板【总部】,采购【总部】,营销【总部】",上星期鲜鸡蛋的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
270,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
271,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,采购【门店】,品类长【门店】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月电商的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上月的毛利润额如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月份，电商渠道的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上渠道前一月的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月线上的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上前一个月的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月电商的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道前一月份的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上月电商的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利润额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月线上的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月电商渠道的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上商城上月的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利润额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上前一月的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道前一个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利润额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",上个月电商的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利润额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上前一月份的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上月的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道前一个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利润额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利润额有多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商上个月的毛利额情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",线上上个月的毛利额情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
272,毛利额,"老板【总部】,采购【总部】,营销【总部】",电商渠道上个月的毛利额是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
273,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
274,毛利额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月婴儿用品的毛利额占总毛利额的多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",婴儿用品毛利额上个月占总毛利额的百分比如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月毛利额中，婴儿用品的占比情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",毛利额里，上个月婴儿用品的占比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利额占总毛利额的比率是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月的毛利额，婴儿用品占比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",婴儿用品毛利额，上个月占总毛利额的百分比怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月，总毛利额中婴儿用品毛利额的占比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",总毛利额里，上个月婴儿用品毛利额的占比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月婴儿用品毛利额占比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利润占比怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",婴儿用品的毛利额，上个月占总毛利额的比率如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月份，婴儿用品毛利额占总毛利额的百分比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",毛利额中，上个月婴儿用品的占比情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利额占总毛利额的百分比如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月的总毛利额，婴儿用品毛利额占比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",毛利额的婴儿用品占比，上个月是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利额占总毛利额的比率怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，总毛利额中婴儿用品毛利额的占比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",婴儿用品毛利额在上月总毛利额中的占比是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月婴儿用品毛利额占总毛利额的占比情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月婴儿用品毛利额占总毛利额的百分比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月婴儿用品毛利额占总毛利额的比率是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月婴儿用品毛利额占总毛利额的百分比是怎样的？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利额占总毛利额的占比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",婴儿用品毛利额占总毛利额的百分比，上个月是多少？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月，婴儿用品毛利润占总毛利润的比率如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月婴儿用品毛利额占总毛利额的比率怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上个月的婴儿用品毛利额占总毛利额的百分比情况如何？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
275,婴儿用品毛利额占比,"老板【总部】,采购【总部】,营销【总部】",上月，婴儿用品毛利额占总毛利额的占比情况怎样？,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
276,婴儿用品毛利额占比,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
277,婴儿用品毛利额占比,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】,店长【门店】,品类长【门店】,采购【门店】",,指标类,,,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利额总计是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",本年度的总毛利润累计情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年的全年毛利总和是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",累计毛利额，今年有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年的毛利额累计起来有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总和如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利润总和怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",本年度的毛利额累计起来是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年毛利额的累计总和如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",毛利额，今年累计的总计怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
278,毛利额,"老板【总部】,采购【总部】,营销【总部】",今年到目前为止的毛利额总和如何？,指标类,总部经营罗盘,/package-m/pages/store/index,毛利,TO_SQL,Agent,agent-77470006f2f747908cf4d
